52,2.283
52,2.366
52,2.278
52,2.295
53,2.429
53,2.400
53,2.466
53,2.424
53,2.084
54,2.314
54,2.294
54,2.042
54,2.280
54,2.279
55,2.385
55,2.328
55,2.394
55,2.337
55,2.412
56,2.131
56,2.150
56,2.366
56,2.370
56,2.337
57,2.372
57,2.374
57,2.427
57,2.445
57,2.521
58,2.545
58,2.507
58,2.600
58,2.200
58,2.503
59,2.627
59,2.270
59,2.542
59,2.267
59,2.245
60,2.797
60,2.636
60,2.613
60,2.603
60,2.660
61,2.662
61,2.329
61,2.644
61,2.644
61,2.682
62,2.640
62,2.748
62,2.443
62,2.749
62,2.712
63,2.950
63,2.830
63,2.546
63,2.833
63,2.793
64,2.429
64,2.410
64,2.798
64,2.936
64,2.775
65,2.462
65,2.833
65,2.773
65,2.844
65,2.849
66,2.940
66,3.042
66,3.146
66,3.020
66,2.927
67,2.948
67,2.834
67,2.927
67,2.983
67,2.914
68,3.107
68,3.067
68,3.007
68,3.158
68,3.152
69,3.199
69,2.821
69,3.268
70,3.271
70,2.858
70,3.198
70,3.152
70,3.184
71,3.272
71,3.221
71,3.233
71,3.244
71,3.333
72,3.178
72,3.270
72,3.342
72,2.847
72,2.878
73,3.482
73,3.024
73,3.248
73,3.489
73,3.414
74,3.601
74,3.382
74,3.278
74,3.217
74,3.280
75,3.592
75,3.657
75,3.241
75,3.238
75,3.454
76,3.516
76,3.480
76,3.608
76,3.365
76,3.153
77,3.473
77,3.652
77,3.594
77,3.557
77,3.567
78,3.708
78,3.207
78,3.068
78,3.533
78,3.463
79,3.648
79,3.540
79,3.612
79,3.572
79,3.515
80,3.605
80,3.553
80,3.719
80,3.669
80,3.590
81,3.733
81,3.708
81,3.710
81,3.895
81,3.648
82,3.830
82,3.727
82,3.540
82,3.637
82,3.762
83,3.742
83,3.822
83,3.864
83,3.789
83,3.732
84,3.809
84,3.853
84,3.956
84,3.827
84,3.875
85,3.781
85,3.809
85,3.779
85,3.904
85,3.840
86,3.938
86,3.966
86,4.032
86,4.015
86,3.866
87,3.932
87,3.882
87,3.980
87,3.754
87,3.735
88,3.861
88,3.940
88,3.893
88,3.998
88,3.920
89,4.254
89,3.801
89,4.001
89,4.005
89,3.806
90,3.943
90,4.058
90,3.337
90,3.266
90,3.351
91,3.393
91,3.479
91,3.435
91,3.267
91,3.398
92,3.296
92,3.384
92,3.332
92,3.398
92,3.415
93,3.822
93,3.370
93,3.349
93,3.458
93,3.312
94,3.296
94,3.367
94,3.858
94,3.297
94,3.437
95,3.412
95,3.438
95,3.419
95,3.466
95,3.432
96,3.530
96,3.541
96,3.401
96,3.893
96,3.399
97,3.532
97,3.538
97,3.439
97,3.501
97,3.614
98,3.455
98,3.408
98,3.379
98,3.431
98,3.423
99,3.476
99,4.223
99,4.080
99,4.297
99,3.661
100,3.620
100,3.595
100,3.556
100,3.631
100,3.596
