121,5.899
121,6.324
121,5.876
121,5.947
121,5.957
121,6.311
121,6.091
121,6.400
121,5.452
126,6.105
126,6.029
126,6.351
126,6.301
126,6.080
126,6.465
126,6.547
126,6.591
126,6.145
126,6.506
131,6.389
131,6.208
131,6.102
131,6.307
131,6.156
131,6.236
131,6.200
131,6.548
131,6.025
131,6.318
136,6.256
136,6.611
136,6.162
136,6.043
136,6.135
136,6.053
136,6.568
136,6.239
136,6.234
136,6.507
141,6.899
141,6.111
141,6.511
141,6.273
141,6.254
141,6.669
141,6.319
141,6.408
141,6.364
141,6.309
146,6.417
146,6.453
146,6.206
146,6.563
146,6.672
146,6.459
146,6.455
146,6.486
146,6.404
146,6.193
1,0.733
1,0.704
1,0.708
1,0.708
1,0.708
6,1.062
6,1.059
6,1.009
6,1.043
6,1.029
11,1.493
11,1.541
11,1.525
11,1.540
11,1.451
16,1.825
16,1.808
16,1.828
16,1.727
16,1.804
21,2.030
21,2.085
21,2.008
21,1.964
21,2.049
26,2.263
26,2.197
26,2.262
26,2.221
26,2.236
31,2.415
31,2.422
31,2.432
31,2.420
31,2.330
36,2.528
36,2.560
36,2.539
36,2.504
36,2.531
41,2.624
41,2.708
41,2.741
41,2.756
41,2.901
46,2.915
46,2.872
46,2.878
46,2.858
46,2.991
51,3.163
51,3.169
51,3.198
51,3.171
51,3.348
56,3.448
56,3.326
56,3.332
56,3.438
56,3.380
61,3.541
61,3.508
61,3.577
61,3.456
61,3.483
66,3.753
66,3.737
66,3.846
66,3.774
66,3.681
71,4.231
71,4.260
71,4.147
71,4.272
71,4.166
76,4.536
76,4.372
76,4.270
76,4.414
76,4.510
81,4.865
81,4.934
81,4.920
81,4.681
81,4.857
86,5.074
86,5.113
86,5.065
86,5.097
86,5.078
91,4.944
91,5.072
91,5.187
91,5.120
91,5.163
96,5.334
96,5.274
96,5.880
96,5.512
96,5.501
101,5.759
101,5.722
101,5.865
101,5.851
101,5.884
106,5.931
106,6.211
106,6.179
106,5.634
106,6.049
111,5.957
111,6.038
111,5.956
111,5.758
111,5.648
116,6.218
116,6.158
116,6.131
116,6.116
116,6.237
121,6.144
121,5.867
121,6.392
121,6.134
121,6.111
126,6.006
126,6.398
126,6.300
126,6.346
126,6.416
131,6.089
131,6.331
131,5.928
131,6.536
131,6.384
136,6.284
136,6.820
136,6.465
136,6.616
136,6.785
141,6.693
141,6.885
141,6.901
141,5.722
141,6.166
146,6.315
146,6.134
146,6.375
146,6.560
146,6.363
1,0.717
1,0.711
1,0.711
1,0.711
1,0.702
6,1.056
6,1.058
6,1.032
6,1.048
6,1.037
11,1.432
11,1.501
11,1.524
11,1.497
11,1.486
16,1.761
16,1.804
16,1.819
16,1.848
16,1.805
21,2.025
21,1.979
21,2.101
21,1.999
21,2.137
26,2.261
26,2.096
26,2.135
26,2.205
26,2.284
31,2.463
31,2.402
31,2.465
31,2.410
31,2.387
36,2.575
36,2.530
36,2.550
36,2.531
36,2.559
41,2.772
41,2.699
41,2.627
41,2.629
41,2.758
46,2.955
46,2.878
46,2.932
46,2.930
46,2.903
51,3.073
51,3.125
51,3.134
51,3.366
51,3.160
56,3.329
56,3.250
56,3.276
56,3.339
56,3.291
61,3.533
61,3.498
61,3.553
61,3.720
61,3.593
66,3.882
66,3.912
66,3.857
66,3.901
66,3.665
71,4.203
71,4.289
71,4.237
71,4.240
71,4.277
76,4.401
76,4.480
76,4.416
76,4.340
76,4.355
81,4.619
81,4.409
81,4.804
81,4.664
81,4.860
86,4.916
86,4.969
86,4.848
86,5.033
86,5.022
91,5.342
91,5.531
91,5.353
91,5.415
91,5.421
96,5.368
96,5.590
96,5.547
96,5.396
96,5.728
101,5.498
101,5.426
101,5.904
101,5.488
101,5.608
106,5.536
106,5.558
106,5.499
106,5.848
106,5.877
111,5.999
111,5.622
111,6.101
111,6.163
111,5.876
116,6.283
116,6.110
116,5.968
116,5.740
116,6.206
121,5.891
121,6.198
121,5.711
121,6.342
121,6.292
126,6.342
126,6.239
126,5.980
126,6.039
126,6.259
131,6.129
131,6.492
131,6.003
131,6.555
131,6.059
136,6.278
136,6.855
136,6.879
136,6.555
136,6.149
141,6.632
141,6.395
141,6.524
141,6.744
141,6.316
146,6.680
146,6.314
146,6.386
146,6.853
146,6.237
1,0.716
1,0.705
1,0.710
1,0.710
1,0.696
6,1.022
6,1.006
6,1.066
6,1.024
6,1.016
11,1.426
11,1.459
11,1.476
11,1.466
11,1.466
16,1.664
16,1.824
16,1.745
16,1.855
16,1.664
21,2.046
21,1.953
21,2.105
21,2.037
21,2.022
26,2.384
26,2.221
26,2.268
26,2.289
26,2.404
31,2.444
31,2.570
31,2.454
31,2.497
31,2.426
36,2.473
36,2.556
36,2.541
36,2.554
36,2.497
41,2.732
41,2.869
41,2.832
41,2.795
41,2.738
46,2.961
46,2.956
46,2.923
46,2.999
46,2.917
51,3.043
51,3.237
51,3.235
51,3.168
51,3.155
56,3.323
56,3.376
56,3.243
56,3.230
56,3.338
61,3.614
61,3.523
61,3.523
61,3.502
61,3.531
66,3.786
66,3.756
66,3.756
66,3.721
66,3.816
71,4.156
71,4.331
71,4.092
71,4.342
71,4.156
76,4.449
76,4.499
76,4.436
76,4.268
76,4.375
81,4.673
81,4.591
81,4.762
81,4.859
81,4.678
86,4.919
86,4.949
86,5.151
86,4.905
86,4.905
91,5.384
91,5.310
91,5.357
91,5.442
91,5.249
96,5.530
96,5.994
96,5.078
96,5.772
96,5.804
101,5.316
101,4.915
101,5.703
101,6.342
101,5.824
106,5.768
106,6.215
106,6.247
106,5.790
106,6.181
111,5.958
111,5.987
111,5.959
111,6.098
111,6.194
116,6.093
116,6.212
116,6.169
116,6.244
116,6.396
121,6.708
121,6.741
121,6.402
121,6.350
121,6.718
126,6.403
126,6.274
126,6.166
126,6.031
126,6.307
131,6.446
131,6.377
131,6.323
131,6.499
131,6.529
136,6.581
136,6.581
136,6.017
136,6.522
136,6.430
141,6.647
141,6.607
141,6.352
141,6.645
141,6.767
146,6.432
146,6.276
146,6.378
146,6.349
146,6.620
1,0.709
1,0.703
1,0.702
1,0.707
1,0.705
6,1.079
6,1.027
6,1.018
6,1.018
6,1.022
11,1.467
11,1.472
11,1.477
11,1.446
11,1.425
16,1.838
16,1.855
16,1.781
16,1.847
16,1.759
21,1.952
21,1.923
21,2.062
21,1.947
21,2.078
26,2.252
26,2.227
26,2.231
26,2.179
26,2.206
31,2.406
31,2.330
31,2.455
31,2.586
31,2.409
36,2.703
36,2.698
36,2.616
36,2.579
36,2.514
41,2.703
41,2.874
41,2.665
41,2.745
41,2.762
46,3.013
46,2.901
46,3.059
46,3.008
46,3.115
51,3.217
51,3.074
51,3.124
51,3.162
51,3.188
56,3.375
56,3.484
56,3.429
56,3.347
56,3.590
61,3.602
61,3.586
61,3.529
61,3.492
61,3.565
66,3.744
66,3.739
66,3.955
66,3.852
66,3.721
71,4.216
71,4.111
71,4.178
71,4.073
71,4.236
76,4.488
76,4.339
76,4.280
76,4.375
76,4.386
81,4.875
81,4.680
81,4.734
81,4.611
81,4.779
86,4.756
86,4.893
86,5.109
86,4.925
86,4.845
91,5.277
91,5.042
91,5.186
91,5.412
91,4.962
96,5.184
96,5.296
96,5.374
96,5.291
96,5.378
101,5.620
101,5.522
101,5.725
101,5.620
101,5.655
106,6.002
106,5.515
106,6.240
106,5.620
106,5.754
111,6.117
111,5.828
111,6.025
111,6.216
111,5.792
116,5.931
116,6.208
116,5.982
116,5.895
116,6.006
121,6.370
121,6.338
121,5.965
121,6.326
121,6.206
126,6.316
126,6.045
126,6.332
126,6.257
126,6.057
131,6.522
131,6.060
131,6.106
131,6.377
131,6.033
136,6.453
136,6.632
136,6.176
136,6.575
136,6.460
141,5.969
141,6.327
141,6.219
141,6.334
141,6.131
146,6.514
146,6.702
146,6.038
146,6.250
146,6.188
1,0.723
1,0.709
1,0.705
1,0.706
1,0.708
6,1.046
6,1.035
6,1.023
6,1.041
6,1.062
11,1.510
11,1.500
11,1.512
11,1.418
11,1.488
16,1.701
16,1.806
16,1.797
16,1.841
16,1.896
21,2.040
21,2.016
21,2.048
21,2.007
21,1.969
26,2.182
26,2.239
26,2.204
26,2.121
26,2.199
31,2.341
31,2.433
31,2.387
31,2.333
31,2.434
36,2.475
36,2.457
36,2.617
36,2.531
36,2.575
41,2.713
41,2.809
41,2.694
41,2.751
41,2.893
46,2.942
46,2.866
46,2.895
46,2.847
46,2.915
51,3.134
51,3.171
51,3.168
51,3.196
51,3.189
56,3.416
56,3.413
56,3.356
56,3.400
56,3.590
61,3.606
61,3.696
61,3.476
61,3.560
61,3.508
66,4.149
66,3.859
66,3.971
66,4.438
66,4.018
71,4.172
71,4.117
71,4.039
71,4.308
71,4.096
76,4.496
76,4.526
76,4.790
76,4.701
76,4.590
81,4.778
81,4.875
81,4.743
81,4.606
81,5.025
86,4.832
86,5.085
86,4.992
86,5.001
86,5.015
91,5.636
91,5.191
91,5.632
91,5.436
91,5.358
96,5.242
96,5.579
96,5.681
96,5.335
96,5.243
101,5.663
101,5.465
101,5.710
101,5.490
101,5.659
106,6.131
106,6.059
106,5.982
106,5.928
106,5.624
111,5.793
111,6.057
111,6.021
111,6.102
111,6.260
116,6.446
116,6.008
116,6.038
116,5.884
116,6.283
121,6.089
121,6.132
121,6.249
121,6.080
121,6.213
126,5.945
126,6.173
126,6.330
126,6.084
126,6.144
131,6.592
131,6.595
131,6.436
131,6.168
131,6.526
136,6.099
136,6.209
136,6.495
136,6.391
136,6.513
141,6.408
141,6.799
141,6.249
141,6.518
141,6.229
146,6.314
146,6.343
146,6.190
146,6.095
146,6.323
1,0.712
1,0.718
1,0.714
1,0.714
1,0.716
6,1.023
6,1.047
6,1.078
6,1.083
6,1.095
11,1.464
11,1.461
11,1.539
11,1.494
11,1.463
16,1.829
16,1.776
16,1.786
16,1.875
16,1.815
21,2.183
21,2.172
21,2.125
21,2.146
21,2.119
26,2.428
26,2.269
26,2.234
26,2.247
26,2.262
31,2.585
31,2.521
31,2.496
31,2.512
31,2.524
36,2.601
36,2.673
36,2.575
36,2.500
36,2.578
41,2.637
41,2.752
41,2.826
41,2.824
41,2.693
46,2.950
46,2.899
46,3.115
46,3.030
46,3.063
51,3.423
51,3.169
51,3.205
51,3.175
51,3.216
56,3.519
56,3.466
56,3.549
56,3.680
56,3.414
61,3.574
61,3.683
61,3.620
61,3.607
61,3.764
66,3.848
66,4.076
66,4.135
66,4.174
66,3.976
71,4.387
71,4.454
71,4.364
71,4.357
71,4.117
76,4.598
76,4.442
76,4.414
76,4.530
76,4.461
81,4.686
81,4.880
81,4.907
81,5.052
81,4.939
86,5.289
86,5.282
86,5.243
86,5.315
86,5.536
91,5.487
91,5.440
91,5.231
91,5.821
91,5.634
96,5.711
96,6.361
96,6.061
96,5.969
96,6.015
101,5.806
101,5.716
101,5.297
101,5.761
101,5.876
106,5.797
106,6.104
106,6.009
106,6.025
106,5.701
111,6.173
111,6.308
111,5.818
111,6.117
111,6.068
116,6.366
116,6.314
116,6.516
116,6.065
116,6.106
121,6.437
121,6.200
121,6.167
121,6.436
121,6.280
126,6.274
126,6.234
126,6.120
126,6.281
126,6.247
131,6.339
131,6.164
131,6.200
131,6.146
131,6.516
136,6.396
136,6.770
136,6.176
136,6.426
136,6.607
141,6.267
141,6.419
141,6.306
141,6.385
141,6.369
146,6.619
146,6.984
146,6.778
146,6.187
146,6.284
